72	OK	frontend/agent-config.js	1	AGENT_TERRITORY	re-audit	re-audit: panel name corrections PASS. All 5 agents (67 panels total) match actual lab.html sidebar data-panel IDs. PANEL_TO_AGENT reverse lookup builds correctly. Razzle fallback handles unassigned panels (screener, compare, mockdraft, proradar).	95	2026-03-21T02:20
74	OK	frontend/prompts.html	106	topnav	re-audit	re-audit: FUNC-037 Pricing link added to prompts.html topnav PASS (line 106). Prompts footer link added to agents.html + index.html. P2: 70 other footer pages still missing Prompts link (cosmetic inconsistency, not funnel break).	90	2026-03-21T02:22
lab.html	OK	frontend/lab.html	4096	switchPanel	re-audit	re-audit: escapeHtml() wrapping loading/error text in switchPanel PASS. All agent loading text is plain text (no intentional HTML). No visual breakage from escaping.	95	2026-03-21T02:23
36	P0	backend/live_data/dashboards.py	122	fetch_efficiency_rankings	re-audit	re-audit: FUNC-035 code fix PASS (QBs use pass_attempts+carries for opp, pass_tds/pass_attempts for td_rate). PROD STILL BROKEN: Dak opp=53 (carries only), td_rate=60.4% (totalTD/carries). Awaits deployment.	100	2026-03-21T02:25
prod	OK	-	-	-	pass	17 less-common endpoints all return 200 on prod (target-distribution, stacks, aging-curves, breakouts, stocks, opportunity, report-cards, garbage-time, game-script, season-pace, snap-efficiency, workload, dual-threat, target-premium, scoring-comparison, yoy, redzone)	100	2026-03-21T02:28
prod	OK	-	-	-	pass	Data accuracy sweep: WR PPR-STD=receptions exact (5/5), VORP math exact (CMC 24.51-12.15=12.36), CoV math exact (Maye 5.39/20.7=0.26), QB scoring PPR=HPPR=STD for 0-rec QBs. College API: McCord 4270yd correct. 2026 class: 319 prospects with combine data.	100	2026-03-21T02:30
prod	OK	-	-	-	pass	Target distribution sums per team: ARI 92.2%, ATL 92.7%, BAL 89.6% (top 8 of ~10.4% remainder = depth). YoY nested deltas correct (CMC 24.5-11.9=12.6). Scoring comparison risers/fallers football-sensible. Screener filter chaining verified (RB tgt>=50: 15 players, sort ASC/DESC correct).	95	2026-03-21T02:32
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
flow4	P2	backend/live_data/players.py	193	fetch_players	open	re-audit: Ship Loop derived stat sort overhaul verified correct. New FUNC-042: over-fetch cap 500 truncates career WR (728 total). Prod still returns PPR order for derived sorts (not deployed).	high	2026-03-21T02:30
flow13	OK	frontend/player.html	-	-	pass	re-audit: Ship Loop path fix (FUNC-018) redundant — <base href="/"> handles resolution. Prod renders correctly: Jalen Hurts profile, 0 JS errors.	high	2026-03-21T02:30
flow16	OK	frontend/compare.html	-	-	pass	re-audit: Ship Loop path fix (FUNC-018) redundant — <base href="/"> handles resolution. Prod renders correctly: Lamar vs Allen, 11 stat rows, 0 JS errors.	high	2026-03-21T02:30
flow36	P1	backend/live_data/dashboards.py	121	fetch_efficiency_rankings	open	re-audit: QB efficiency still broken on prod — Dak opp=53 (carries only), Allen opp=112 (carries only). Code fix awaits deployment. (FUNC-035)	high	2026-03-21T02:30
smoke	OK	-	-	-	pass	smoke: 11/11 prod tests passed. All positions filter, PPR sort, week filter, no NaN, no negatives.	high	2026-03-21T02:30
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values	100	2026-03-21T02:34
smoke-prod	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams	100	2026-03-21T02:34
19	OK	backend/live_data/core.py	857	compute_trade_value	pass	re-audit: FUNC-003 spread fix verified — log compression D=30→50, top 4 spread 0.5→1.8, TE overval reduced (2 in top 30 was 5). Not deployed.	95	2026-03-21T02:45
28	OK	backend/live_data/tools.py	2049	fetch_stacks	pass	re-audit: min_games raised 5→8 (tools.py), exposed as API param (server.py:3209), cache key updated. Not deployed.	95	2026-03-21T02:45
43	OK	frontend/lab-panels.js	878	vorpTier	pass	re-audit: Tier badges added — vorpTier() computes tier, vorp-tier-badge CSS defined, Tier column in table, sort fallback correct. Not deployed.	95	2026-03-21T02:50
36	OK	backend/live_data/core.py	119	_STAT_SUM_COLS	pass	re-audit: FUNC-040 ROUND(SUM(fantasy_points_*), 1) applied in _STAT_SUM_COLS and inline HPPR. Prod still has IEEE 754 artifacts. Not deployed.	95	2026-03-21T02:50
63	OK	frontend/league-intel.html	7351	demoManagers	pass	re-audit: FUNC-041 fixed — 12 demo managers now match "12-team" label. RookieSZN + BuyLowSellHigh added. Not deployed.	95	2026-03-21T02:50
69	OK	frontend/lab.js	1205	_QUERY_CACHE_TTL	pass	re-audit: Frontend cache TTL fixed — 5-min TTL (300000ms), staleness check in _queryCacheGet(). P2 resolved. Not deployed.	95	2026-03-21T02:55
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	Session 43 smoke: 11/11 passed locally (health, players, position filter, sort, week, screener, no NaN)	100	2026-03-21T03:21
re-audit	OK	frontend/formula-store.js	482	renderFormulaStore	pass	re-audit: Ship c613fc6 XSS fix — escapeHtml→escapeAttr in value="" attribute. Correct fix, escapeAttr encodes " to &quot;	100	2026-03-21T03:25
re-audit	OK	frontend/lab.js	11401	rosterSearchPlayers	pass	re-audit: Ship c613fc6 roster search XSS fix — inline onclick replaced with data-attributes + addEventListener delegation. Correct pattern.	100	2026-03-21T03:25
re-audit	OK	frontend/lab.js	1257	fetchAndRenderNFL	pass	re-audit: Ship c613fc6 null guards — defensive checks on 7 DOM elements. All elements exist in lab.html. No regression risk.	100	2026-03-21T03:27
re-audit	OK	backend/server.py	37	_resp_cache	pass	re-audit: Ship b8d6a83 cache thread safety — threading.Lock wraps all dict mutations in get/set. Stale read outside lock is safe (reference held).	100	2026-03-21T03:28
re-audit	OK	backend/server.py	486	body_size_limit	pass	re-audit: Ship b8d6a83 body size limit — now reads actual body for POST/PUT/PATCH without Content-Length. Prevents chunked-encoding bypass.	100	2026-03-21T03:28
re-audit	OK	backend/server.py	1142	llm_chat	pass	re-audit: Ship 3ed5b36 LLM sanitization — temperature clamped [0.0,2.0], max_tokens clamped [1,cap], both with try/except fallbacks. Both endpoints consistent.	100	2026-03-21T03:29
22	P1	frontend/lab.js	9687	toggleACPlayer	ticket	FUNC-044: escapeAttr-in-onclick dead clicks for 11 players with apostrophes on aging curves (Ja'Marr Chase, De'Von Achane, D'Andre Swift). Same broken pattern Ship fixed in c613fc6 for roster search but missed here.	100	2026-03-21T03:35
22	P1	frontend/lab.js	1765	openProspectProfile	ticket	FUNC-044: Same escapeAttr-in-onclick pattern for prospect profile links. Prospect names with apostrophes would dead-click.	90	2026-03-21T03:35
19	OK	backend/live_data/core.py	857	dynasty_value	pass	re-audit: Ship 2fcc021 trade value spread fix verified. Top 4 spread=1.8 (Chase 95.8, Gibbs 95.2, Bijan 94.7, Bowers 94.0). TE overval reduced (2 TEs in top 30, was 5). P2 residual: all top-30 still tier 1.	90	2026-03-21T03:40
29	OK	-	-	-	pass	re-audit: FUNC-043 still open — 25/50 breakout candidates have IEEE 754 rbs_score artifacts. Ticket unchanged.	100	2026-03-21T03:36
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	11/11 smoke tests passed (local)	high	2026-03-21T04:43
smoke-prod	OK	-	-	-	pass	prod smoke: health OK, positions OK, sort OK, seasons OK	high	2026-03-21T04:43
flow-2	OK	backend/server.py	-	team-filter-prod	pass	re-audit: FUNC-047 FIXED on prod — Goff=DET, Barkley=PHI, McCaffrey=SF. POST screener teams=["DET"] returns 5 DET RBs correctly (Gibbs, Montgomery). Adapter 406e6a3 adds per-row UPDATE + bulk refresh from latest game data.	high	2026-03-21T04:50
flow-2	OK	adapters/nflverse_adapter.py	447	team-update-code	pass	re-audit: FUNC-047 code verified — backfill_player now UPDATEs team if changed (line 452), plus bulk post-sync refresh from most recent game data (line 1339). 237 stale teams resolved on prod after resync.	high	2026-03-21T04:50
records	OK	backend/live_data/tools.py	-	records-career-total-prod	pass	re-audit: FUNC-048 FIXED on prod — career_total returns Wilson 2890.1, Adams 2886.8, Rodgers 2841.2. All 4 categories present (single_game, single_season, career_ppg, career_total). Values rounded, no IEEE 754.	high	2026-03-21T04:52
p2-fixes	OK	frontend/app.js	458	showToast-xss-fix	pass	re-audit: P2 fixes verified — _showToast refactored to always use textContent + DOM-created <a> (line 458-470). innerHTML heuristic eliminated. New link param used correctly in lab.js:9,5831. No caller breakage.	high	2026-03-21T04:55
p2-fixes	OK	frontend/agents.html	-	resp-ok-checks	pass	re-audit: 3 resp.ok guards added to agents.html briefing fetches, 1 to index.html mini-data fetch.	high	2026-03-21T04:55
tdregression	P1	frontend/lab-panels.js	5213	tdr-field-mismatch	open	FUNC-052: TD Regression panel renders EMPTY — 4 field mismatches: buy_low vs positive_regression, sell_high vs negative_regression, position_rates vs pos_avg_td_rates, p.diff vs p.td_diff. Standalone tdregression.html works correctly.	high	2026-03-21T05:10
panel-audit	OK	frontend/lab-panels.js	-	systematic-field-audit	pass	Systematic audit of 15+ panels (snap eff, target premium, garbage time, success rate, drops, gamescript, dual threat, advantage, stocks, schedule, workload, playoffs, handcuffs, stacks) — all field names match between frontend and backend. Only mismatches are FUNC-049/050/051 (known) and FUNC-052 (new).	high	2026-03-21T05:15
deployment	P2	-	-	deployment-gap	open	IEEE 754 artifacts visible on prod (Allen PPR=364.61999999999995) — ROUND() calls exist in code but not deployed. player_season_stats table creation also lacks ROUND on SUM(fantasy_points_half_ppr) at adapter:1379 and server.py:303.	high	2026-03-21T05:00
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
flow-10	OK	frontend/lab.js	2278	delegated-star-click	pass	re-audit: FUNC-045 watchlist star fix verified — data-pid + addEventListener, 25 stars with data-pid, apostrophe names safe	high	2026-03-21T04:40
flow-14	OK	backend/live_data/players.py	743	career-sum-round	pass	re-audit: FUNC-046 IEEE 754 fix verified — McCaffrey 1889.3, Chase 1526.3, Allen 2825.9, 0 artifacts	high	2026-03-21T04:40
records	OK	backend/live_data/tools.py	1265	records-career-total	pass	records data accuracy verified — all PPG calculations correct, single game/season/career all reasonable	high	2026-03-21T04:40
seasonpace	P1	frontend/lab-panels.js	5142	spc-games-played	open	FUNC-049: GP column shows '-' — frontend reads p.games_played but API returns games	high	2026-03-21T04:40
airyards	P1	frontend/lab-panels.js	5431	ay-field-mismatch	open	FUNC-050: AY% shows '-%' (air_yard_pct vs air_yards_share) + GP shows '-' (games_played vs games)	high	2026-03-21T04:40
reportcard	P1	frontend/lab-panels.js	6277	rpc-field-mismatch	open	FUNC-051: Dom shows '-' (dominator vs dom_rating), GPA sort broken (gpa vs gpa_pct), GP shows '-'	high	2026-03-21T04:40
streaks	OK	frontend/lab-panels.js	3983	streaks-panel	pass	streaks math verified — averages, deltas, percentages computed from raw values (correct), cold/hot 25 each	high	2026-03-21T04:40
smoke	OK	-	-	-	pass	11/11 smoke tests passed	high	2026-03-21T04:40
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
