re-audit-s18	OK	frontend/career.html	98	.car-dd-pos	pass	re-audit: font-display fix verified — 96 small-text elements (<16px) changed from Luckiest Guy to Space Mono. Headers (32px+) correctly retain display font.	95	2026-03-20T19:56
re-audit-s18	P2	frontend/cheatsheet.html	453	-	open	escapeHtml in single-quoted onclick JS string — does not escape single quotes (uses DOM textContent technique). Should use escapeAttr. Practical risk: near-zero (nflverse IDs are digits+dashes), but inconsistent with escapeAttr pattern used everywhere else.	60	2026-03-20T19:56
re-audit-s18	P2	frontend/scoring.html	491	-	open	Same pattern as cheatsheet.html — escapeHtml in single-quoted onclick. Should use escapeAttr for consistency.	60	2026-03-20T19:56
spot-check	OK	-	-	-	pass	Rankings page prod: Tier 1 Elite — Nacua 95.8, McBride 95.6, Robinson 95.4. Proper spread, position colors, warm palette. 0 JS errors.	95	2026-03-20T19:57
spot-check	OK	-	-	-	pass	Trade Values page prod: Linked sliders (50/30/20), 85 players, Nacua #1 TV=95.8 down to Maye #15 TV=92.0. No clustering. 0 JS errors.	95	2026-03-20T19:57
spot-check	OK	-	-	-	pass	Player profile prod (CMC): Stats, radar chart, career arc all render. JSON-LD present. 0 JS errors.	95	2026-03-20T19:57
spot-check	OK	-	-	-	pass	Lab screener prod: 607 players, PPR sorted, 2025, QB:11 RB:8 WR:5 TE:1 page 1. Breakouts panel loads with cards. 0 JS errors.	95	2026-03-20T19:57
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-all	OK	-	-	-	pass	re-audit: 11/11 smoke tests pass (health, players, position filter QB+WR, sort, season, week, screener, NaN, negatives, filter-options)	100	2026-03-20T20:03
19-tradevalues	OK	frontend/tradevalues.html	-	-	pass	re-audit: 0 JS errors, dark mode clean, position-colored bars, tier spread correct, 85 players in API	95	2026-03-20T20:06
19-tradevalues	OK	frontend/lab-panels.js	773	linkedSliderUpdate	pass	re-audit: linked sliders sum to 100% (50/30/20 default), proportional redistribution, URL state persistence, reset works	95	2026-03-20T20:08
18-rankings	OK	frontend/rankings.html	-	-	pass	re-audit: 0 JS errors, dark mode clean, position badges correct, Nacua#1(95.8), tier labels visible	95	2026-03-20T20:06
13-playerprofile	P1	frontend/player.js	80	breakoutInfo	open	FUNC-017: breakout badge uses raw fantasy_points_ppr totals instead of PPG. CMC shows +772% (injury recovery, not breakout). prev>20 threshold too low.	95	2026-03-20T20:05
13-playerprofile	OK	frontend/player.html	-	-	pass	re-audit: 0 JS errors, stats render, radar+career arc charts, combine data, season log. JSON-LD XSS fix (Session 18) intact.	90	2026-03-20T20:05
1-lab	OK	frontend/lab.html	-	-	pass	re-audit: 607 players, 0 JS errors, 25/page, position breakdown in count. Panel switching works (stacks, vorp, tradevalues).	95	2026-03-20T20:07
15-func015	INFO	backend/live_data/core.py	463	_enrich_with_dynasty_value	pending-deploy	re-audit: FUNC-015 code fix correct — _enrich_with_dynasty_value delegates to compute_trade_value(). Edge cases safe (null age→50, zero ppg→35). NOT YET DEPLOYED to prod.	95	2026-03-20T20:04
16-func016	P2	frontend/cheatsheet.html	453	-	open	re-audit: FUNC-016 still open — escapeHtml in onclick, should be escapeAttr. scoring.html:491 also still open.	85	2026-03-20T20:04
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
flow-13	OK	backend/live_data/players.py	670	_fetch_player_profile_uncached	pass	re-audit session 19: Ship Loop N+1 rate metrics fix verified — batch query (GROUP BY season, stat_key) functionally equivalent to old per-season loop. Rate metrics present on prod: target_share=0.235, wopr=0.41 for CMC 2025.	high	2026-03-20
flow-13	OK	backend/live_data/players.py	701	_fetch_player_profile_uncached	pass	re-audit session 19: combine_data table existence guard added — defensive fix, table exists on prod, combine data returns (weight=202, forty=4.48).	high	2026-03-20
flow-13	P1	frontend/player.js	80	breakoutInfo	open	re-audit session 19: FUNC-017 still open — CMC shows BREAKOUT +772% (2025) on prod. Uses fantasy_points_ppr raw totals (47.8→416.6) not PPG (11.9→24.5). Threshold prev>20 too low.	high	2026-03-20
flow-1	OK	backend/live_data/core.py	463	_enrich_with_dynasty_value	pass	re-audit session 19: FUNC-015 code fix verified — _enrich_with_dynasty_value now calls compute_trade_value(ppg, age, pos). NOT YET DEPLOYED: prod Nacua shows 93.6 (old min(100,ppg*4)) vs trade_value 95.8.	high	2026-03-20
flow-19	OK	backend/live_data/core.py	476	compute_trade_value	pass	re-audit session 19: FUNC-015 unified formula correct in code. Screener query Python re-sort works (93.6→91.2→87.2→86.4→84.8 desc). Awaiting deploy to prod.	high	2026-03-20
flow-18	OK	-	-	-	pass	re-audit session 19: rankings page clean. 0 JS errors, 23 table rows, 69 sidebar items. 5 broken NFL headshot images (FUNC-004 existing).	high	2026-03-20
flow-19	OK	-	-	-	pass	re-audit session 19: trade values page clean. 0 JS errors, 23 table rows. 5 broken NFL headshot images (FUNC-004 existing).	high	2026-03-20
smoke	OK	-	-	-	pass	session 19: 11/11 smoke tests pass (localhost:8000). All positions, sort, filters, NaN/Inf checks clean.	high	2026-03-20
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
1	OK	backend/live_data/core.py	476	_enrich_with_dynasty_value	re-audit	re-audit session 20: FUNC-015 VERIFIED. _enrich_with_dynasty_value now calls compute_trade_value(). All 5 consumers unified. Pending deploy.	100	2026-03-20T20:40
13	OK	frontend/player.js	80	breakout_calc	re-audit	re-audit session 20: FUNC-017 VERIFIED. Now uses PPG (not raw totals) with prevGP>=6 + prevPPG>3 thresholds. Pending deploy.	100	2026-03-20T20:40
24	OK	frontend/cheatsheet.html	453	player_click	re-audit	re-audit session 20: FUNC-016 VERIFIED. Inline onclick replaced with data-pid + escapeAttr + addEventListener. Pending deploy.	100	2026-03-20T20:40
19	OK	-	-	trade_values	re-audit	re-audit session 20: Prod trade values sensible — Chase=95.8, Gibbs=95.0, Robinson=94.7. compute_trade_value formula correct.	95	2026-03-20T20:40
13	OK	frontend/player.js	-	player_profile	re-audit	re-audit session 20: Prod profile PASS. Lamar 8 seasons, 20.3 PPG, 0 JS errors. N+1 batch query + combine_data guard verified.	100	2026-03-20T20:42
audit	OK	backend/live_data/core.py	134	_STAT_SUM_COLS	verify	Ship Loop fix: interceptions now in _STAT_SUM_COLS (line 134). Passer rating no longer inflated.	100	2026-03-20T20:42
audit	OK	backend/live_data/tools.py	-	sql_joins	verify	Ship Loop fix: all tools.py joins use p.player_id = s.player_id (not gsis_id). 10+ instances verified.	100	2026-03-20T20:42
audit	OK	adapters/cfbfastr_adapter.py	328	total_tds	verify	Ship Loop fix: college QB total_tds no longer double-counted. Play-loop only (line 223/250/276), no post-loop add.	100	2026-03-20T20:42
audit	OK	backend/live_data/players.py	253	week_filter	verify	Ship Loop fix: weekly filter works via screener/query (week > 0 adds s.week = ?). Smoke test confirms 1GP for week=1.	100	2026-03-20T20:42
audit	OK	frontend/app.js	47	getCanvasTheme	verify	Ship Loop fix: canvas dark mode system verified. Espresso/sand palettes, 200+ call sites use t.bg/t.ink pattern.	100	2026-03-20T20:43
audit	OK	backend/live_data/core.py	99	cache_stats	verify	Ship Loop fix: thread-safe cache_stats() snapshots values before iteration. _resp_cache_set uses .pop() pattern.	100	2026-03-20T20:43
audit	OK	backend/live_data/players.py	1432	game_log_sql	verify	Ship Loop fix: game log uses correct nflverse names (passing_yards, passing_tds, etc). Compare table also correct.	100	2026-03-20T20:43
audit	OK	backend/live_data/analytics.py	244	int_rate	verify	Ship Loop fix: INT rate uses interceptions (not turnovers). Heatmap + buy/sell both verified.	100	2026-03-20T20:43
audit	OK	backend/server.py	1691	available_weeks	verify	Ship Loop fix: /api/available-weeks uses relative import + _current_nfl_season() dynamic default.	100	2026-03-20T20:43
audit	OK	backend/live_data/players.py	157	sort_crash	verify	Ship Loop fix: age sorts by p.age, derived cols fall back to PPR. Sort whitelist prevents SQL injection.	100	2026-03-20T20:43
smoke-local	OK	-	-	-	pass	11/11 smoke tests pass locally (week filter OK: 17gp season, 1gp week1)	100	2026-03-20T20:33
smoke-prod	OK	-	-	-	pass	11/11 smoke tests pass on production	100	2026-03-20T20:34
prod-browser	OK	-	-	-	pass	Prod lab.html: 0 JS errors, 27 table rows, 114 buttons, 69 sidebar items	100	2026-03-20T20:45
prod-browser	OK	-	-	-	pass	Prod player.html (Lamar): 0 JS errors, 8 seasons, 20.3 PPG, +164% 2019 breakout	100	2026-03-20T20:46
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	smoke: 11/11 pass local (health, players, position filter, sort, week filter, screener, no NaN, no neg, filter-options)	100	2026-03-20T20:48
smoke-prod	OK	-	-	-	pass	smoke: 11/11 pass prod (same tests, all green)	100	2026-03-20T20:48
deploy	INFO	-	-	-	verify	FUNC-015/016/017 all NOT deployed to prod. Code fixed on ship/launch-fixes but prod still serves old code.	100	2026-03-20T20:50
xss-scan	OK	-	-	-	pass	Systematic XSS scan: all 11 frontend JS files clean. escapeHtml/escapeAttr/esc used consistently. No unescaped API data in innerHTML.	100	2026-03-20T20:52
audit	OK	backend/server.py	2191	json_ld_xss	verify	Ship Loop fix: json.dumps().replace("<", "\u003c") prevents script tag breakout in JSON-LD.	100	2026-03-20T20:53
audit	OK	backend/live_data/dynasty.py	349	age_in_season	verify	Ship Loop fix: age_in_season = current_age - (latest - season). Correct age-at-season approximation for dynasty history.	100	2026-03-20T20:53
audit	OK	frontend/lab.js	11424	xss_roster_report	verify	Ship Loop fix: escapeHtml(String(r.total_value)) and escapeHtml(String(r.average_age)) in roster report innerHTML.	100	2026-03-20T20:53
audit	OK	frontend/player.js	234	xss_season_table	verify	Ship Loop fix: esc(String(s.season)) and esc(String(c.fmt(...))) in season table and combine data innerHTML.	100	2026-03-20T20:53
audit	OK	frontend/formula-store.js	107	xss_star_rating	verify	Ship Loop fix: parseInt() sanitizes formula.id in all 8 inline onclick handlers.	100	2026-03-20T20:53
audit	OK	frontend/cheatsheet.html	453	xss_data_pid	verify	Ship Loop fix: data-pid + escapeAttr + addEventListener replaces inline onclick (FUNC-016).	100	2026-03-20T20:54
audit	OK	frontend/scoring.html	491	xss_data_pid	verify	Ship Loop fix: data-pid + escapeAttr + addEventListener replaces inline onclick (FUNC-016).	100	2026-03-20T20:54
audit	OK	backend/live_data/analytics.py	855	interceptions_query	verify	Ship Loop fix: SUM(s.interceptions) at query index 17 in buy/sell analytics. INT rate uses correct field.	100	2026-03-20T20:55
audit	OK	adapters/cfbfastr_adapter.py	223	college_td_counting	verify	Ship Loop fix: total_tds incremented only in play-loop blocks (pass/rec/rush), no post-loop double-count.	100	2026-03-20T20:55
13	P1	frontend/player.html	23	relative_asset_paths	new	FUNC-018: /player/{id} route serves player.html with relative CSS/JS paths (styles.css, app.js, player.js). Browser resolves to /player/styles.css → MIME type error. Page completely non-functional.	100	2026-03-20T20:55
16	P1	frontend/compare.html	23	relative_asset_paths	new	FUNC-018: /compare/{id1}/{id2} route has same relative path issue. CSS/JS fail with MIME errors.	100	2026-03-20T20:55
new	P1	frontend/team.html	23	relative_asset_paths	new	FUNC-018: /team/{abbr} route has same relative path issue. CSS/JS fail with MIME errors.	100	2026-03-20T20:55
prod-browser	OK	-	-	-	pass	Prod lab.html: 0 JS errors, 25 tbody rows, 607 players, 114 buttons, 69 sidebar items	100	2026-03-20T20:56
prod-browser	OK	-	-	-	pass	Prod panels (rankings/breakouts/tradevalues/efficiency/stocks/vorp/reportcard/opportunity/awards/consistency/schedule): all 21 rows, 0 JS errors	100	2026-03-20T20:56
prod-browser	OK	-	-	-	pass	Prod index.html: 0 JS errors, 73 links+buttons. Pricing.html: 0 errors, 16 buttons. agents.html: 0 errors, 1 canvas.	100	2026-03-20T20:57
prod-api	OK	-	-	-	pass	Prod 2024 QB stats verified: Lamar 430PPR/17GP/4INT/41TD, Burrow 372/17/9INT/43TD, Allen 372/16/6INT/28TD. Interceptions present and correct.	100	2026-03-20T20:57
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
re-audit-32	OK	backend/live_data/core.py	316	_enrich_with_epa_per_play	pass	re-audit: WOPR/G fix code verified — AVG(stat_value) already per-game, no double-division	95	2026-03-20T21:30
re-audit-35	OK	backend/live_data/core.py	593	_enrich_with_team_shares	pass	re-audit: team shares fix code verified — s.team (historical) replaces p.team (current)	95	2026-03-20T21:30
re-audit-35	OK	backend/live_data/dashboards.py	925	fetch_opportunity_share	pass	re-audit: opportunity share team totals fix code verified — s.team + removed fantasy_relevant filter	95	2026-03-20T21:30
re-audit-35	OK	backend/live_data/dashboards.py	1152	fetch_report_cards	pass	re-audit: report cards team totals fix code verified — s.team	95	2026-03-20T21:31
re-audit-35	OK	backend/live_data/dashboards.py	1488	fetch_season_awards	pass	re-audit: awards team totals fix code verified — s.team	95	2026-03-20T21:31
re-audit-36	OK	backend/live_data/dashboards.py	71	fetch_efficiency_rankings	pass	re-audit: YAC fix code verified — actual receiving_yards_after_catch replaces rec_yards-air_yards proxy	95	2026-03-20T21:31
re-audit-44	OK	backend/live_data/core.py	232	_enrich_with_derived_stats	pass	re-audit: half-PPR falsy fix — hppr is None (not 'not hppr') preserves 0.0 values	95	2026-03-20T21:31
re-audit-44	OK	backend/live_data/core.py	275	_enrich_with_derived_stats	pass	re-audit: STD fallback — PPR - receptions when fantasy_points_std is null	95	2026-03-20T21:31
re-audit-60	OK	frontend/app.js	856	handleRegister	pass	re-audit: button text restored on validation errors + finally block	95	2026-03-20T21:32
re-audit-4	OK	backend/live_data/players.py	486	_fetch_screener_uncached	pass	re-audit: null sentinel for derived sort — -inf/inf for None values, prevents wrong ordering	95	2026-03-20T21:32
re-audit-4	OK	backend/live_data/players.py	429	_fetch_screener_uncached	pass	re-audit: sql_limit 500→2000 for derived metric sorts — ensures complete dataset for Python re-sort	90	2026-03-20T21:32
prod-data	OK	-	-	-	pass	prod: Barkley PPR=232.3 matches manual calc (rush_yd*0.1+rush_td*6+rec*1+rec_yd*0.1+rec_td*6) exactly	100	2026-03-20T21:33
prod-data	OK	-	-	-	pass	prod: Half-PPR = PPR - 0.5*receptions for all top 10 players (delta=0.0)	100	2026-03-20T21:33
prod-data	OK	-	-	-	pass	prod: STD = PPR - receptions for all top 10 players (delta=0.0)	100	2026-03-20T21:34
prod-data	OK	-	-	-	pass	prod: WOPR sort (descending) returns correct order — Wilson 0.925 > JSN 0.867 > St.Brown 0.746	100	2026-03-20T21:34
